n,numberOfSamples,time_cpu_float,time_cpu_double,block_size,time_gpu_float,time_gpu_double,diff_float,diff_double,spdup_float,spdup_double,cpu,gpu,
5000,5000,0.552335,1.0202,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,0,
5000,5000,-9999,-9999,1,0.513325,0.765873,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,4,0.279004,0.276324,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,9,0.255434,0.18155,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,16,0.245103,0.143561,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,25,0.239749,0.128296,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,36,0.217945,0.143512,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,49,0.232552,0.132234,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,64,0.222385,0.122289,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,81,0.226663,0.129238,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,100,0.224439,0.12868,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,121,0.2275,0.125943,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,144,0.254396,0.127089,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,169,0.249187,0.126591,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,196,0.216788,0.126087,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,225,0.252052,0.127004,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,256,0.228207,0.122518,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,289,0.224477,0.126879,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,324,0.226217,0.124905,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,361,0.252663,0.125962,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,400,0.223249,0.123826,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,441,0.22581,0.124728,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,484,0.232217,0.12422,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,529,0.228919,0.125201,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,576,0.225645,0.122917,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,625,0.226182,0.124811,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,676,0.227306,0.123912,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,729,0.225257,0.125001,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,784,0.249151,0.123625,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,841,0.236327,0.125552,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,900,0.226927,0.123624,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,961,0.226627,0.125675,-9999,-9999,-9999,-9999,0,1,
5000,5000,-9999,-9999,1024,0.219159,0.124728,-9999,-9999,-9999,-9999,0,1,
8192,8192,1.40693,2.57524,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,0,
8192,8192,-9999,-9999,1,0.869107,1.97566,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,4,0.434159,0.714007,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,9,0.374707,0.476592,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,16,0.348217,0.377305,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,25,0.335348,0.338924,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,36,0.340775,0.359859,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,49,0.33348,0.338683,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,64,0.33174,0.315786,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,81,0.329551,0.324252,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,100,0.333191,0.330568,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,121,0.32537,0.316269,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,144,0.336992,0.329306,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,169,0.343737,0.334287,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,196,0.340009,0.329811,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,225,0.335184,0.327271,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,256,0.317801,0.31452,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,289,0.334453,0.326307,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,324,0.337461,0.336052,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,361,0.330151,0.324002,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,400,0.331074,0.323722,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,441,0.331195,0.320537,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,484,0.32615,0.318215,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,529,0.329147,0.315417,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,576,0.331726,0.320074,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,625,0.342615,0.328436,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,676,0.343053,0.329033,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,729,0.331539,0.320983,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,784,0.330092,0.32221,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,841,0.333988,0.321541,-9999,-9999,-9999,-9999,0,1,
